# Experiment 02 Phase 2 raw repetitions — ONE implementation per process.
# ns_per_message = END-TO-END elapsed_ns / messages delivered (NOT a per-call latency, NOT one-way handoff).
# All 5 measured repetitions are present; 1 untimed warm-up repetition(s) are excluded.
rep,impl,message_bytes,capacity,message_count,elapsed_ns,ns_per_message,messages_per_second,producer_full_retries,consumer_empty_retries,checksum,correctness
0,mutex,32,4096,10000000,256143166,25.614317,39040666.812,5225177,697266,15742678983221721015,PASS
1,mutex,32,4096,10000000,244085750,24.408575,40969208.567,4134097,704360,15742678983221721015,PASS
2,mutex,32,4096,10000000,258000625,25.800062,38759596.028,5706189,638234,15742678983221721015,PASS
3,mutex,32,4096,10000000,238897125,23.889713,41859021.953,3545895,800446,15742678983221721015,PASS
4,mutex,32,4096,10000000,246450583,24.645058,40576085.795,4200753,732049,15742678983221721015,PASS
